137,69
137,84
137,91
137,108
137,116
137,117
137,118
137,119
137,123
137,130
138,26
138,34
138,35
138,43
138,46
138,67
138,77
138,81
138,96
138,98
138,112
138,119
138,130
139,25
139,26
139,54
139,75
139,78
139,91
139,104
139,108
139,110
139,115
139,122
140,7
140,16
140,17
140,27
140,42
140,54
140,58
140,80
140,84
140,85
140,88
140,93
140,98
140,99
140,113
140,117
140,119
140,127
141,1
141,5
141,6
141,10
141,28
141,29
141,30
141,39
141,60
141,79
141,85
141,91
141,98
141,103
141,114
141,120
141,130
142,0
142,7
142,8
142,28
142,31
142,37
142,62
142,78
142,89
142,96
142,102
142,110
142,111
142,114
143,17
143,42
143,52
143,70
143,91
143,98
143,112
143,114
143,119
143,120
143,122
144,0
144,12
144,15
144,21
144,23
144,52
144,54
144,60
144,61
144,73
144,79
144,92
144,95
144,96
144,112
144,117
144,127
145,25
145,26
145,29
145,35
145,48
145,57
145,72
145,73
145,74
145,90
145,104
145,106
145,108
145,114
145,119
145,122
146,1
146,3
146,7
146,55
146,60
146,63
146,73
146,75
146,89
146,110
146,123
146,129
147,12
147,14
147,16
147,21
147,27
147,44
147,62
147,67
147,68
147,72
147,77
147,79
147,91
147,100
147,113
147,117
147,118
147,132
148,22
148,44
148,57
148,60
148,65
148,69
148,86
148,108
148,110
148,115
149,22
149,25
149,27
149,30
149,34
149,37
149,44
149,51
149,69
149,73
149,104
150,10
150,12
150,13
150,23
150,26
150,43
150,50
150,58
150,59
150,61
150,67
150,69
150,85
150,99
150,102
150,113
150,119
150,132
151,20
151,23
151,36
151,39
151,53
151,75
151,77
151,115
151,117
151,130
152,25
152,26
152,47
152,49
152,50
152,69
152,93
152,105
152,110
152,112
152,119
152,121
152,130
152,135
153,5
153,26
153,45
153,47
153,61
153,75
153,81
153,90
153,91
153,96
153,104
153,110
153,113
153,122
153,128
154,13
154,14
154,19
154,21
154,41
154,58
154,92
154,101
154,103
154,126
154,135
155,4
155,8
155,11
155,18
155,26
155,30
155,33
155,71
155,74
155,103
155,112
155,122
155,127
156,3
156,7
156,8
156,12
156,14
156,23
156,39
156,42
156,51
156,58
156,94
156,98
156,100
156,109
156,110
157,15
157,31
157,36
157,63
157,71
157,73
157,82
157,93
157,113
157,128
158,12
158,19
158,20
158,31
158,32
158,38
158,45
158,46
158,54
158,77
158,97
158,100
158,117
159,3
159,8
159,16
159,37
159,39
159,63
159,89
159,99
159,105
159,109
159,115
160,2
160,20
160,23
160,36
160,46
160,53
160,54
160,56
160,65
160,75
160,83
160,99
160,102
160,117
160,121
160,129
161,1
161,22
161,37
161,44
161,63
161,69
161,87
161,109
161,112
161,125
162,0
162,23
162,26
162,27
162,33
162,34
162,36
162,40
162,46
162,56
162,58
162,65
162,68
162,85
162,95
162,101
162,121
162,135
163,12
163,16
163,33
163,38
163,56
163,65
163,78
163,84
163,88
163,102
163,114
163,130
163,132
163,133
164,4
164,6
164,13
164,18
164,35
164,55
164,56
164,63
164,68
164,80
164,91
164,102
164,111
164,116
164,119
164,123
164,133
165,21
165,26
165,69
165,78
165,82
165,99
165,101
165,105
165,109
165,116
165,122
165,124
166,5
166,7
166,10
166,13
166,21
166,33
166,44
166,45
166,51
166,55
166,61
166,64
166,65
166,68
166,75
166,81
166,93
166,96
166,97
166,103
166,106
166,121
166,122
166,125
166,130
167,17
167,21
167,25
167,29
167,42
167,69
167,86
167,91
167,96
167,106
167,113
167,124
168,1
168,6
168,16
168,30
168,40
168,44
168,47
168,52
168,76
168,83
168,88
168,90
168,94
168,109
168,115
168,117
168,120
168,125
169,4
169,22
169,23
169,32
169,41
169,49
169,56
169,58
169,61
169,66
169,70
169,80
169,105
169,113
169,119
169,127
170,0
170,9
170,15
170,17
170,22
170,34
170,38
170,39
170,40
170,61
170,64
170,72
170,89
170,112
171,0
171,2
171,23
171,32
171,47
171,77
171,107
171,121
172,6
172,11
172,17
172,22
172,23
172,31
172,62
172,70
172,72
172,93
172,107
172,113
172,118
172,131
173,2
173,30
173,31
173,52
173,56
173,78
173,82
173,121
173,125
174,0
174,2
174,13
174,24
174,27
174,39
174,51
174,53
174,55
174,58
174,63
174,68
174,76
174,82
175,1
175,5
175,7
175,13
175,36
175,39
175,41
175,45
175,78
175,122
175,126
176,43
176,47
176,48
176,78
176,91
176,94
176,117
176,126
177,5
177,7
177,10
177,16
177,22
177,34
177,41
177,61
177,69
177,86
177,91
177,98
177,100
177,115
178,5
178,15
178,28
178,29
178,38
178,78
178,80
178,86
178,90
178,102
178,111
179,0
179,2
179,9
179,13
179,18
179,27
179,28
179,41
179,43
179,59
179,63
179,70
179,73
179,96
179,98
179,101
179,103
179,118
179,124
179,133
179,134
180,17
180,24
180,57
180,59
180,78
180,80
180,106
180,108
181,2
181,11
181,19
181,62
181,64
181,70
181,79
181,82
181,88
181,95
182,15
182,22
182,38
182,48
182,57
182,59
182,63
182,68
182,85
182,100
182,132
182,134
182,135
183,20
183,35
183,36
183,42
183,46
183,69
183,76
183,83
183,85
183,92
183,97
183,121
184,4
184,5
184,11
184,13
184,33
184,37
184,49
184,50
184,70
184,71
184,80
184,89
184,96
184,98
184,100
184,113
184,118
184,133
184,134
185,4
185,11
185,12
185,21
185,22
185,41
185,56
185,67
185,77
185,80
185,98
185,124
186,10
186,11
186,26
186,28
186,30
186,31
186,39
186,45
186,46
186,79
186,82
186,83
186,84
186,94
186,105
186,128
186,134
187,10
187,13
187,35
187,64
187,71
187,72
187,77
187,87
187,112
187,135
188,3
188,6
188,19
188,47
188,58
188,70
188,72
188,73
188,85
188,93
188,96
188,97
188,112
188,117
188,119
188,127
188,129
189,59
189,62
189,64
189,70
189,95
189,99
189,100
189,104
189,132
190,18
190,23
190,26
190,31
190,32
190,65
190,72
190,90
190,113
190,116
190,117
190,127
191,0
191,25
191,56
191,80
191,83
191,86
191,88
191,96
191,97
191,107
191,118
191,130
192,12
192,26
192,42
192,43
192,65
192,84
192,94
192,101
192,103
192,123
192,134
193,3
193,4
193,21
193,27
193,29
193,41
193,48
193,50
193,53
193,57
193,68
193,73
193,86
193,94
193,110
193,117
193,122
193,123
194,0
194,18
194,25
194,34
194,43
194,50
194,54
194,59
194,60
194,70
194,73
194,76
194,79
194,107
194,121
194,135
195,36
195,57
195,87
195,96
195,99
196,7
196,8
196,13
196,38
196,51
196,60
196,78
196,86
196,89
196,93
196,105
196,121
196,128
196,131
196,132
196,136
197,1
197,18
197,29
197,38
197,49
197,51
197,68
197,72
197,108
197,126
197,127
198,1
198,11
198,14
198,20
198,23
198,26
198,28
198,29
198,57
198,65
198,86
198,91
198,93
198,108
198,115
198,118
199,4
199,8
199,24
199,30
199,46
199,51
199,63
199,67
199,78
199,101
199,115
200,7
200,30
200,34
200,40
200,44
200,53
200,63
200,65
200,66
200,72
200,74
200,78
200,84
201,9
201,19
201,21
201,28
201,35
201,56
201,68
201,71
201,73
201,80
201,89
201,90
201,91
201,104
201,105
202,33
202,34
202,45
202,61
202,81
202,85
202,95
202,106
202,117
202,130
202,131
203,3
203,8
203,19
203,25
203,30
203,31
203,35
203,50
203,63
203,70
203,71
203,73
203,88
203,98
203,111
203,112
203,122
203,126
203,135
204,21
204,43
204,59
204,66
204,78
204,87
204,99
204,103
204,104
204,116
204,118
204,120
204,135
205,13
205,33
205,50
205,72
205,81
205,98
205,101
205,124
205,125
205,134
206,11
206,19
206,33
206,55
206,88
206,99
206,104
206,105
206,114
207,9
207,23
207,29
207,34
207,62
207,72
207,83
207,85
207,89
207,98
207,105
207,106
207,110
207,121
207,130
207,131
208,7
208,15
208,41
208,45
208,53
208,54
208,61
208,87
208,112
208,129
209,33
209,62
209,73
209,74
209,84
209,92
209,120
210,4
210,7
210,9
210,21
210,23
210,32
210,43
210,45
210,75
210,84
210,90
210,108
211,5
211,30
211,32
211,43
211,47
211,59
211,73
211,78
211,84
211,113
211,116
211,129
211,131
212,8
212,18
212,20
212,22
212,38
212,57
212,74
212,80
212,87
212,96
212,106
212,108
212,117
212,118
213,8
213,26
213,28
213,65
213,71
213,89
213,114
213,122
213,123
213,125
213,134
214,12
214,13
214,14
214,44
214,55
214,57
214,79
214,81
214,87
214,89
214,93
214,96
214,100
214,121
215,4
215,32
215,61
215,63
215,73
215,74
215,101
215,108
215,122
215,130
216,5
216,17
216,31
216,55
216,65
216,79
216,80
216,82
216,83
216,87
216,96
216,99
216,100
216,101
216,110
216,122
216,130
216,135
217,10
217,40
217,44
217,57
217,63
217,80
217,93
217,98
217,108
218,2
218,6
218,12
218,15
218,24
218,25
218,29
218,36
218,50
218,82
218,97
218,100
218,106
218,114
218,120
219,4
219,5
219,7
219,8
219,10
219,55
219,61
219,67
219,75
219,77
219,79
219,82
219,103
219,106
219,117
219,120
220,7
220,12
220,23
220,26
220,30
220,40
220,44
220,45
220,52
220,53
220,55
220,59
220,60
220,88
220,99
220,104
220,115
220,117
221,5
221,15
221,22
221,27
221,32
221,34
221,36
221,43
221,46
221,49
221,61
221,63
221,68
221,72
221,73
221,75
221,76
221,89
221,93
221,99
221,109
221,112
221,124
221,127
222,2
222,7
222,46
222,61
222,68
222,73
222,94
222,105
222,128
222,136
223,33
223,39
223,52
223,54
223,59
223,68
223,76
223,82
223,86
223,120
223,122
224,23
224,24
224,38
224,45
224,46
224,51
224,67
224,72
224,76
224,82
224,84
224,88
224,104
224,115
224,116
224,122
224,134
225,4
225,9
225,10
225,21
225,28
225,30
225,35
225,50
225,59
225,62
225,72
225,82
225,101
225,122
225,123
225,132
226,0
226,7
226,11
226,14
226,39
226,44
226,46
226,49
226,54
226,56
226,59
226,70
226,71
226,79
226,97
226,98
226,105
226,109
226,111
226,129
227,13
227,17
227,72
227,100
227,108
227,130
227,134
228,2
228,18
228,19
228,29
228,40
228,43
228,73
228,74
228,82
228,85
228,92
228,115
228,119
228,130
228,133
229,0
229,1
229,26
229,28
229,47
229,49
229,67
229,99
229,123
229,126
230,4
230,11
230,15
230,31
230,36
230,44
230,45
230,52
230,56
230,61
230,63
230,99
230,100
230,102
230,107
230,115
230,125
231,8
231,24
231,27
231,57
231,65
231,69
231,70
231,73
231,79
231,84
231,94
231,98
231,100
231,111
231,112
232,21
232,53
232,65
232,70
232,77
232,96
232,100
232,118
232,121
232,124
233,9
233,11
233,17
233,28
233,40
233,45
233,47
233,55
233,75
233,94
233,97
233,115
233,117
233,119
234,0
234,10
234,13
234,17
234,32
234,38
234,56
234,64
234,71
234,86
234,109
234,113
234,114
234,116
234,126
235,5
235,9
235,11
235,24
235,38
235,54
235,57
235,65
235,108
235,116
235,122
236,3
236,13
236,31
236,47
236,63
236,67
236,74
236,75
236,83
236,86
236,100
236,120
236,124
237,0
237,15
237,22
237,29
237,39
237,47
237,50
237,58
237,76
237,82
237,95
237,100
237,103
237,111
237,127
238,2
238,4
238,9
238,21
238,22
238,25
238,42
238,53
238,63
238,70
238,79
238,87
238,102
238,104
238,106
238,123
238,132
239,1
239,8
239,11
239,12
239,16
239,19
239,39
239,55
239,89
239,90
239,100
239,116
239,118
239,122
240,12
240,21
240,67
240,71
240,104
240,126
240,128
241,1
241,3
241,9
241,14
241,20
241,26
241,27
241,45
241,47
241,63
241,89
241,93
241,106
241,131
242,10
242,37
242,63
242,71
242,75
242,77
242,82
242,95
242,115
242,122
242,135
243,17
243,18
243,21
243,26
243,35
243,40
243,49
243,55
243,89
243,99
243,103
243,123
244,11
244,16
244,17
244,23
244,38
244,75
244,85
244,94
244,109
244,117
244,120
244,128
245,16
245,36
245,43
245,79
245,89
245,102
245,111
245,113
245,119
245,132
246,4
246,23
246,24
246,33
246,48
246,88
246,91
246,108
246,109
246,114
246,120
246,126
247,1
247,19
247,23
247,26
247,30
247,43
247,50
247,65
247,73
247,81
247,84
247,88
247,103
247,112
247,135
248,11
248,12
248,23
248,25
248,46
248,64
248,92
248,101
248,102
248,121
249,3
249,24
249,26
249,36
249,40
249,45
249,51
249,52
249,77
249,79
249,121
249,122
249,126
250,1
250,7
250,13
250,36
250,40
250,41
250,78
250,108
250,121
250,126
250,135
251,4
251,7
251,33
251,68
251,70
251,98
251,118
251,120
251,126
252,4
252,24
252,29
252,34
252,56
252,59
252,71
252,111
252,120
252,123
252,128
252,130
253,8
253,24
253,47
253,59
253,62
253,80
253,98
253,99
253,105
253,106
253,109
253,119
253,120
253,123
254,3
254,15
254,16
254,28
254,40
254,45
254,55
254,57
254,90
254,96
254,110
255,1
255,13
255,17
255,45
255,63
255,65
255,78
255,88
255,90
255,91
255,93
255,106
255,122
255,129
256,3
256,21
256,27
256,31
256,67
256,75
256,76
256,84
256,89
256,119
256,122
256,129
257,13
257,26
257,28
257,30
257,32
257,62
257,63
257,74
257,81
257,82
257,99
257,130
257,132
257,134
258,5
258,27
258,39
258,53
258,66
258,70
258,71
258,87
258,118
258,131
258,132
259,0
259,15
259,19
259,24
259,27
259,30
259,65
259,75
259,90
259,97
259,108
259,126
259,133
260,8
260,29
260,42
260,60
260,67
260,73
260,76
260,80
260,81
260,85
260,86
260,108
260,109
260,121
260,131
261,24
261,41
261,93
261,119
262,3
262,12
262,16
262,17
262,29
