94,4
94,6
94,8
94,13
94,21
94,47
94,49
94,55
94,64
94,66
94,77
94,83
94,89
95,10
95,30
95,38
95,47
95,67
95,75
96,3
96,7
96,22
96,24
96,35
96,37
96,46
96,48
96,58
96,61
96,92
97,0
97,7
97,19
97,33
97,43
97,60
97,79
97,92
98,30
98,37
98,38
98,45
98,49
98,53
98,60
98,75
98,84
98,88
98,92
98,95
99,0
99,2
99,8
99,37
99,51
99,61
99,77
99,85
99,88
99,94
100,54
100,66
100,72
100,84
100,85
100,87
100,95
101,11
101,24
101,31
101,33
101,59
101,72
101,84
101,94
101,96
102,0
102,11
102,14
102,18
102,27
102,32
102,68
102,89
102,91
102,96
102,101
103,0
103,1
103,6
103,7
103,16
103,26
103,28
103,38
103,51
103,62
103,69
103,71
103,76
103,78
103,96
103,97
104,7
104,11
104,17
104,25
104,37
104,55
104,62
104,64
104,70
104,81
104,99
105,2
105,15
105,16
105,34
105,43
105,44
105,56
105,58
105,65
105,67
105,88
105,102
105,104
106,4
106,17
106,20
106,32
106,37
106,67
106,77
107,31
107,35
107,41
107,43
107,52
107,55
107,83
107,99
108,1
108,19
108,20
108,23
108,25
108,42
108,58
108,77
108,95
108,102
109,12
109,21
109,42
109,46
109,89
109,102
110,10
110,25
110,28
110,29
110,31
110,37
110,41
110,55
110,56
110,57
110,81
111,25
111,26
111,27
111,34
111,40
111,66
111,71
111,85
112,8
112,15
112,27
112,31
112,44
112,45
112,63
112,69
112,75
112,76
113,20
113,22
113,34
113,35
113,42
113,71
113,81
113,82
113,85
113,91
113,94
113,95
113,111
114,17
114,20
114,44
114,47
114,53
114,56
114,69
114,73
114,74
114,76
114,83
114,105
115,12
115,14
115,18
115,21
115,31
115,42
115,53
115,57
115,64
115,101
116,2
116,8
116,15
116,32
116,34
116,35
116,50
116,54
116,71
116,79
116,106
117,12
117,14
117,22
117,26
117,27
117,28
117,45
117,60
117,61
117,66
117,91
117,101
117,105
117,111
117,114
118,1
118,29
118,30
118,31
118,35
118,52
118,63
118,83
118,89
118,104
118,110
119,7
119,13
119,14
119,15
119,29
119,35
119,36
119,45
119,49
119,70
119,71
119,76
119,81
119,88
119,104
119,111
120,5
120,6
120,16
120,17
120,22
120,36
120,50
120,53
120,74
120,76
120,79
120,83
120,93
120,95
120,104
120,106
120,111
120,115
121,4
121,25
121,37
121,54
121,60
121,83
121,108
122,27
122,34
122,61
122,63
122,64
122,65
122,66
122,77
122,78
122,105
123,4
123,33
123,35
123,37
123,46
123,50
123,56
123,57
123,58
123,62
123,63
123,66
123,75
123,76
123,79
123,106
123,112
124,0
124,2
124,16
124,31
124,49
124,62
124,66
124,67
124,70
124,89
124,93
124,101
124,106
124,112
124,113
124,118
125,6
125,9
125,21
125,40
125,43
125,49
125,53
125,56
125,61
125,66
125,67
125,71
125,87
125,93
125,95
125,96
125,101
125,109
125,110
126,0
126,6
126,19
126,24
126,25
126,43
126,46
126,49
126,50
126,58
126,65
126,66
126,68
126,77
126,112
126,115
127,8
127,10
127,32
127,56
127,64
127,66
127,67
127,72
127,94
127,112
127,119
127,122
128,2
128,18
128,21
128,22
128,31
128,36
128,45
128,48
128,58
128,64
128,71
128,81
128,100
128,104
128,105
128,108
129,11
129,23
129,25
129,26
129,33
129,35
129,48
129,83
129,104
129,122
129,126
130,7
130,9
130,10
130,63
130,64
130,66
130,89
130,97
130,98
130,106
130,108
130,111
130,115
131,1
131,12
131,13
131,31
131,37
131,38
131,39
131,48
131,55
131,63
131,71
131,74
131,85
131,101
131,103
131,114
131,119
131,120
131,125
132,11
132,18
132,31
132,42
132,52
132,79
132,81
132,86
132,103
132,104
132,106
132,130
133,1
133,16
133,24
133,54
133,69
133,72
133,74
133,91
133,115
133,116
134,9
134,12
134,23
134,33
134,38
134,50
134,61
134,68
134,94
134,96
134,101
134,103
134,107
134,119
134,128
135,4
135,16
135,25
135,37
135,39
135,59
135,66
135,67
135,77
135,84
135,86
135,89
135,97
135,102
135,106
135,108
135,109
136,8
136,11
136,27
136,41
136,43
136,50
136,52
136,64
136,76
136,77
136,87
136,91
136,100
136,112
136,115
136,118
136,120
136,125
136,131
136,133
137,7
137,21
137,24
137,37
137,43
137,58
137,63
137,66
137,73
137,78
137,81
137,82
137,100
137,110
137,112
138,19
138,22
138,68
138,70
138,78
138,88
138,94
138,95
138,127
139,8
139,10
139,13
139,24
139,33
139,37
139,62
139,84
139,112
140,14
140,22
140,31
140,56
140,76
140,100
140,114
140,126
140,130
140,131
140,134
141,16
141,17
141,23
141,26
141,31
141,40
141,42
141,52
141,56
141,58
141,73
141,78
141,96
141,111
141,113
142,13
142,26
142,53
142,55
142,63
142,64
142,65
142,72
142,88
142,91
142,107
142,128
143,3
143,5
143,14
143,16
143,18
143,22
143,35
143,38
143,43
143,48
143,49
143,51
143,54
143,67
143,75
143,81
143,82
143,93
143,94
143,101
143,108
143,123
144,1
144,2
144,5
144,19
144,24
144,29
144,34
144,38
144,43
144,50
144,53
144,71
144,78
144,84
144,87
144,102
144,110
144,116
145,0
145,15
145,27
145,32
145,62
145,66
145,70
145,75
145,76
145,82
145,98
145,101
145,115
145,136
146,5
146,6
146,14
146,31
146,35
146,37
146,56
146,71
146,74
146,80
146,99
146,105
146,112
146,116
146,118
146,120
146,125
146,134
147,3
147,13
147,22
147,32
147,40
147,42
147,55
147,83
147,105
147,120
148,7
148,11
148,27
148,32
148,35
148,37
148,51
148,72
148,77
148,91
148,95
148,96
148,113
148,122
149,28
149,39
149,62
149,67
149,77
149,83
149,84
149,88
149,92
149,105
149,109
149,121
149,133
150,5
150,6
150,14
150,17
150,34
150,41
150,49
150,55
150,66
150,68
150,70
150,77
150,84
150,90
150,103
150,110
150,124
150,127
150,131
151,21
151,27
151,33
151,34
151,35
151,58
151,62
151,63
151,68
151,79
151,88
151,94
151,114
151,129
151,134
152,8
152,14
152,21
152,29
152,36
152,53
152,54
152,60
152,61
152,88
152,98
152,100
152,102
152,104
153,4
153,12
153,23
153,42
153,44
153,50
153,55
153,67
153,79
153,94
153,112
153,120
154,9
154,22
154,26
154,49
154,70
154,89
154,91
154,97
154,112
154,121
154,124
155,0
155,3
155,5
155,20
155,31
155,32
155,34
155,37
155,45
155,58
155,79
155,80
155,88
155,95
155,110
155,111
155,116
155,131
155,133
155,134
156,6
156,15
156,29
156,45
156,56
156,68
156,79
156,86
156,88
156,102
156,112
156,123
156,124
156,129
157,24
157,40
157,53
157,60
157,68
157,72
157,74
157,86
157,122
157,126
158,9
158,11
158,33
158,34
158,40
158,43
158,52
158,58
158,64
158,81
158,83
158,95
158,108
158,118
158,134
159,14
159,17
159,21
159,62
159,77
159,85
159,94
159,96
159,124
159,128
159,135
160,11
160,16
160,17
160,25
160,28
160,44
160,59
160,108
160,113
160,114
160,118
161,5
161,15
161,24
161,30
161,35
161,41
161,50
161,55
161,72
161,84
161,93
161,104
162,1
162,8
162,12
162,17
162,18
162,42
162,50
162,73
162,76
162,94
162,104
162,106
162,115
162,123
162,124
163,1
163,13
163,30
163,39
163,43
163,49
163,54
163,61
163,70
163,75
163,90
163,96
163,105
163,124
164,23
164,28
164,29
164,38
164,47
164,54
164,58
164,75
164,78
164,82
164,83
164,95
164,96
164,115
164,124
164,134
164,135
165,3
165,6
165,8
165,22
165,39
165,41
165,42
165,52
165,71
165,74
165,88
165,127
166,31
166,41
166,52
166,80
166,90
166,92
166,101
166,118
166,133
167,18
167,23
167,60
167,61
167,66
167,71
167,72
167,74
167,75
167,80
167,98
167,103
167,136
168,7
168,8
168,21
168,35
168,45
168,46
168,63
168,65
168,95
168,105
168,119
168,121
168,123
169,0
169,10
169,14
169,25
169,26
169,86
169,89
169,97
169,98
169,107
169,110
169,120
170,3
170,8
170,30
170,37
170,46
170,57
170,67
170,71
170,73
170,79
170,81
170,90
170,96
170,97
170,99
170,111
170,119
170,120
170,121
170,125
171,1
171,26
171,44
171,49
171,51
171,57
171,62
171,79
171,83
171,84
171,89
171,90
171,91
171,98
171,99
171,100
171,123
171,125
171,135
172,14
172,26
172,36
172,42
172,45
172,48
172,80
172,88
172,94
172,104
172,126
172,135
173,37
173,44
173,45
173,47
173,50
173,54
173,55
173,60
173,72
173,74
173,79
173,94
173,102
173,103
173,136
174,5
174,14
174,19
174,20
174,26
174,35
174,37
174,38
174,49
174,52
174,83
174,102
174,106
174,107
174,113
174,135
174,136
175,18
175,23
175,28
175,55
175,56
175,63
175,64
175,74
175,124
175,128
175,134
176,4
176,16
176,19
176,36
176,51
176,64
176,86
176,111
176,115
176,123
176,127
176,129
177,11
177,25
177,50
177,53
177,74
177,75
177,101
177,102
177,103
177,105
177,106
177,122
178,0
178,14
178,27
178,34
178,40
178,70
178,72
178,97
178,106
178,125
178,126
179,1
179,5
179,22
179,26
179,34
179,38
179,47
179,67
179,69
179,72
179,74
179,81
179,87
179,88
179,113
179,114
179,115
179,116
179,129
179,131
179,136
180,8
180,11
180,14
180,27
180,34
180,39
180,66
180,72
180,82
180,100
180,107
180,109
180,116
180,132
180,133
181,0
181,20
181,24
181,25
181,28
181,37
181,44
181,53
181,63
181,77
181,80
181,83
181,84
181,90
181,103
181,119
181,131
181,136
182,16
182,24
182,29
182,41
182,50
182,65
182,74
182,77
182,86
182,89
182,97
182,101
182,106
182,109
182,115
182,136
183,1
183,8
183,13
183,24
183,25
183,26
183,41
183,53
183,58
183,61
183,82
183,88
183,103
183,112
183,136
184,17
184,18
184,21
184,48
184,52
184,65
184,85
184,90
184,92
184,97
184,102
184,116
184,117
185,10
185,45
185,53
185,63
185,64
185,68
185,81
185,83
185,93
185,114
185,115
185,123
185,126
185,128
185,131
186,2
186,22
186,24
186,33
186,35
186,43
186,51
186,106
186,111
186,132
187,0
187,11
187,49
187,50
187,69
187,85
187,89
187,91
187,98
187,103
187,108
187,118
187,121
187,129
188,5
188,8
188,13
188,17
188,21
188,23
188,26
188,30
188,31
188,40
188,41
188,49
188,66
188,74
188,90
188,101
189,0
189,2
189,24
189,29
189,39
189,41
189,43
189,44
189,48
189,49
189,57
189,58
189,65
189,80
189,107
189,114
189,122
189,130
189,135
190,5
190,14
190,42
190,47
190,48
190,52
190,68
190,105
190,110
190,119
190,120
190,124
191,5
191,18
191,37
191,49
191,53
191,65
191,73
191,79
191,82
191,89
191,93
191,94
191,109
191,113
191,121
191,125
192,2
192,3
192,10
192,25
192,45
192,55
192,73
192,82
192,83
192,105
192,110
192,128
192,135
192,136
193,8
193,31
193,66
193,76
193,90
193,133
194,4
194,44
194,45
194,49
194,51
194,81
194,86
194,88
194,92
194,94
194,98
194,106
194,110
194,114
194,133
195,5
195,9
195,11
195,14
195,22
195,23
195,32
195,39
195,50
195,62
195,63
195,70
195,79
195,82
195,84
195,97
195,98
195,135
196,3
196,5
196,15
196,18
196,26
196,36
196,41
196,48
196,56
196,66
196,70
196,73
196,83
196,84
196,91
196,104
196,108
196,114
196,116
196,124
196,126
197,53
197,74
197,76
197,84
197,95
197,100
197,103
198,3
198,10
198,15
198,41
198,43
198,44
198,60
198,74
198,81
198,92
198,96
198,100
198,111
198,117
198,121
199,0
199,6
199,37
199,45
199,48
199,56
199,57
199,59
199,62
199,66
199,73
199,74
199,86
199,88
199,107
199,111
199,124
199,131
200,12
200,22
200,45
200,60
200,69
200,83
200,87
200,89
200,92
200,103
200,106
200,124
200,126
201,20
201,36
201,39
201,47
201,57
201,60
201,69
201,76
201,93
201,97
201,109
201,110
202,1
202,2
202,26
202,43
202,48
202,62
202,70
202,80
202,94
202,100
202,105
202,107
202,121
202,125
202,127
203,6
203,11
203,22
203,26
203,44
203,51
203,53
203,68
203,77
203,80
203,82
203,85
203,86
203,92
203,101
203,104
203,105
203,106
203,118
203,124
203,136
204,0
204,2
204,6
204,16
204,22
204,29
204,41
204,44
204,54
204,61
204,68
204,98
204,100
204,112
204,115
204,121
204,130
204,132
204,133
205,3
205,19
205,26
205,63
205,77
205,94
205,100
205,103
205,118
205,122
205,128
206,1
206,5
206,10
206,29
206,34
206,35
206,46
206,73
206,83
206,84
206,93
206,121
207,8
207,10
207,13
207,24
207,32
207,35
207,39
207,41
207,43
207,55
207,58
207,97
207,114
207,116
207,122
207,127
207,132
207,133
208,5
208,12
208,16
208,18
208,36
208,72
208,73
208,75
208,76
208,91
208,97
208,103
208,120
208,126
208,133
209,7
209,15
209,28
209,43
209,44
209,55
209,56
209,57
209,65
209,67
209,71
209,82
209,102
209,103
209,108
209,111
209,116
209,117
209,125
209,127
209,129
210,3
210,5
210,16
210,19
210,22
210,25
210,38
210,68
210,69
210,71
210,72
210,109
210,112
210,116
210,125
211,15
211,19
211,26
211,34
211,45
211,49
211,50
211,107
211,114
212,3
212,7
212,11
212,19
212,46
212,73
212,77
212,81
212,83
212,100
212,102
212,113
212,122
213,0
213,5
213,25
213,29
213,37
213,58
213,67
213,69
213,70
213,95
213,109
213,110
213,115
213,118
214,2
214,3
214,5
214,8
214,15
214,24
214,49
214,61
214,64
214,66
214,97
214,103
214,116
215,21
215,38
215,66
215,69
215,84
215,88
215,135
216,1
216,10
216,22
216,24
216,38
216,48
216,64
216,98
216,116
216,129
217,0
217,1
217,5
217,9
217,18
217,38
217,50
217,53
217,55
217,66
217,69
217,94
217,97
217,99
217,101
217,103
217,110
217,128
218,27
218,42
218,53
218,81
218,91
218,101
218,111
218,117
218,134
219,6
219,23
219,31
219,36
219,46
219,48
219,63
219,66
219,70
219,81
219,96
219,97
219,107
219,112
219,125
220,9
220,15
220,18
220,24
220,27
220,28
220,32
220,43
220,46
220,76
220,78
220,93
220,103
220,105
220,122
220,131
220,134
221,11
221,20
221,26
221,42
221,58
221,64
221,67
221,77
221,102
221,103
221,107
221,114
221,116
221,125
221,126
221,129
222,5
222,21
222,28
222,58
222,74
222,82
222,108
222,109
222,118
222,119
223,11
223,14
223,24
223,50
223,55
223,56
223,61
223,62
223,100
223,102
223,110
223,113
223,133
224,4
224,7
224,25
224,28
224,36
224,37
224,47
224,57
224,62
224,65
224,68
224,80
224,99
224,130
225,16
225,17
225,19
225,22
225,47
225,60
225,61
225,63
225,64
225,68
225,71
225,73
225,77
225,81
225,86
225,89
225,93
225,107
225,110
225,115
225,118
225,134
226,12
226,15
226,41
226,51
226,53
226,62
226,67
226,88
226,94
226,96
226,112
226,115
226,122
226,125
226,132
227,2
227,5
227,18
227,27
227,33
227,37
227,50
227,54
227,57
227,65
227,66
227,90
227,97
227,99
227,102
227,106
227,112
227,127
227,131
228,4
228,8
228,12
228,15
228,26
228,46
228,58
228,77
228,78
228,103
228,113
228,120
228,124
228,127
229,6
229,7
229,13
229,19
229,27
229,38
229,43
229,55
229,66
229,84
229,103
229,120
230,14
230,20
230,21
230,23
230,29
230,39
230,54
230,57
230,60
230,81
230,83
230,86
230,89
230,98
230,111
230,114
230,120
230,122
231,13
231,20
231,37
231,43
231,75
231,93
231,97
231,132
232,10
232,19
232,38
232,43
232,60
232,63
232,88
232,92
232,101
232,105
232,115
232,116
233,23
233,24
233,38
233,50
233,54
233,63
233,65
233,66
233,71
233,74
233,86
233,90
233,92
233,107
233,114
233,122
233,134
233,136
234,14
234,24
234,33
234,52
234,57
234,61
234,89
234,98
234,99
234,112
234,123
234,133
235,30
235,36
235,47
235,72
235,76
235,110
235,117
235,129
236,0
236,2
236,8
236,11
236,14
236,17
236,38
236,41
236,43
236,45
236,48
236,58
236,72
236,79
236,82
236,85
236,93
236,102
236,103
236,116
236,136
237,9
237,11
237,28
237,42
237,48
237,54
237,77
237,79
237,97
237,120
237,123
237,126
238,11
238,15
238,18
238,24
238,36
238,41
238,61
238,105
238,111
238,119
239,4
239,23
239,36
239,42
239,51
239,54
239,64
239,68
239,78
239,112
239,120
239,128
239,131
240,1
240,25
240,34
240,39
240,49
240,82
240,86
240,97
240,98
240,110
240,120
240,125
240,130
240,134
241,0
241,19
241,28
241,38
241,49
241,50
241,55
241,58
241,71
241,73
241,95
241,109
241,112
241,125
241,129
242,4
242,14
242,17
242,20
242,27
242,28
242,34
242,48
242,67
242,70
242,72
242,81
242,90
242,96
242,102
242,123
242,133
243,0
243,9
243,14
243,22
243,27
243,33
243,52
243,54
243,57
243,63
243,76
243,90
243,100
243,101
243,121
243,133
243,134
244,12
244,20
244,31
244,35
244,36
244,46
244,61
244,65
244,74
244,98
244,105
244,119
244,121
245,8
245,37
245,52
245,98
245,104
245,106
245,116
245,120
245,121
246,8
246,18
246,37
246,39
246,40
246,42
246,43
246,45
246,51
246,59
246,60
246,72
246,75
246,86
246,94
246,100
246,118
246,121
246,130
247,3
247,10
247,15
247,28
247,31
247,59
247,75
247,80
247,83
247,85
247,86
247,94
247,100
247,121
247,131
248,2
248,17
248,19
248,21
248,42
248,53
248,55
248,74
248,77
248,83
248,84
248,100
248,104
248,110
248,130
248,135
249,7
249,19
249,38
249,56
249,59
249,70
249,73
249,85
249,93
249,94
249,98
249,119
249,128
249,131
249,134
250,0
250,10
250,12
250,30
250,39
250,43
250,48
250,57
250,58
250,60
250,66
250,80
250,84
250,97
250,114
250,118
250,133
250,134
251,0
251,3
251,36
251,41
251,46
251,64
251,67
251,75
251,84
251,89
251,109
251,112
251,114
251,124
251,128
252,5
252,10
252,22
252,53
252,82
252,87
252,136
253,30
253,49
253,50
253,58
253,65
253,69
253,72
253,100
253,124
253,127
253,129
253,131
253,132
254,14
254,27
254,32
